:Data_list: wingkp_list.txt
:Created: 2016 Jan 21 0032 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center.
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
#
# Units: Predicted Index 0-9 in Kp units
#
# Solar Wind Source: ACE Satellite.  Wing Kp data provided by USAF AFWA.
# The value -1 in the report indicates missing data.
#
#                      USAF 15-minute Wing Kp Geomagnetic Activity Index
#
#                        1-hour         1-hour        4-hour         4-hour     
# UT Date   Time      Predicted Time  Predicted    Predicted Time  Predicted   USAF Est.
# YR MO DA  HHMM      YR MO DA  HHMM    Index      YR MO DA  HHMM    Index        Kp    
#---------------------------------------------------------------------------------------
2016 01 17  0700    2016 01 17  0759     0.33    2016 01 17  1059     0.00       1.00
2016 01 17  0715    2016 01 17  0815     0.67    2016 01 17  1115     0.00       1.00
2016 01 17  0730    2016 01 17  0830     0.67    2016 01 17  1130     0.00       1.00
2016 01 17  0745    2016 01 17  0844     1.00    2016 01 17  1144     0.67       1.00
2016 01 17  0800    2016 01 17  0900     1.33    2016 01 17  1200     0.67       1.00
2016 01 17  0815    2016 01 17  0915     1.00    2016 01 17  1215     0.33       1.00
2016 01 17  0830    2016 01 17  0929     1.00    2016 01 17  1229     0.00       1.00
2016 01 17  0845    2016 01 17  0945     0.33    2016 01 17  1245     0.00       1.00
2016 01 17  0900    2016 01 17  1000     0.33    2016 01 17  1300     0.00       0.00
2016 01 17  0915    2016 01 17  1014     0.33    2016 01 17  1314     0.00       0.00
2016 01 17  0930    2016 01 17  1030     0.33    2016 01 17  1330     0.00       0.00
2016 01 17  0945    2016 01 17  1045     1.33    2016 01 17  1345     0.33       0.00
2016 01 17  1000    2016 01 17  1059     1.00    2016 01 17  1359     0.00       0.00
2016 01 17  1015    2016 01 17  1115     0.67    2016 01 17  1415     0.00       0.00
2016 01 17  1030    2016 01 17  1130     0.67    2016 01 17  1430     0.00       0.00
2016 01 17  1045    2016 01 17  1144     1.00    2016 01 17  1444     0.00       0.00
2016 01 17  1100    2016 01 17  1200     1.00    2016 01 17  1500     0.00       0.00
2016 01 17  1115    2016 01 17  1215     0.67    2016 01 17  1515     0.00       0.00
2016 01 17  1130    2016 01 17  1229     0.67    2016 01 17  1529     0.00       0.00
2016 01 17  1145    2016 01 17  1245     0.33    2016 01 17  1545     0.00       0.00
2016 01 17  1200    2016 01 17  1300     0.67    2016 01 17  1600     0.00       1.00
2016 01 17  1215    2016 01 17  1314     0.67    2016 01 17  1614     0.33       1.00
2016 01 17  1230    2016 01 17  1330     1.00    2016 01 17  1630     0.33       1.00
2016 01 17  1245    2016 01 17  1345     1.00    2016 01 17  1645     0.33       1.00
2016 01 17  1300    2016 01 17  1359     1.00    2016 01 17  1659     0.33       1.00
2016 01 17  1315    2016 01 17  1415     1.00    2016 01 17  1715     0.33       1.00
2016 01 17  1330    2016 01 17  1430     1.00    2016 01 17  1730     0.00       1.00
2016 01 17  1345    2016 01 17  1444     0.33    2016 01 17  1744     0.00       1.00
2016 01 17  1400    2016 01 17  1500     0.33    2016 01 17  1800     0.00       1.00
2016 01 17  1415    2016 01 17  1515     0.67    2016 01 17  1815     0.00       1.00
2016 01 17  1430    2016 01 17  1529     0.67    2016 01 17  1829     0.00       1.00
2016 01 17  1445    2016 01 17  1545     0.67    2016 01 17  1845     0.00       1.00
2016 01 17  1500    2016 01 17  1600     0.67    2016 01 17  1900     0.00       0.67
2016 01 17  1515    2016 01 17  1614     0.67    2016 01 17  1914     0.00       0.67
2016 01 17  1530    2016 01 17  1630     0.67    2016 01 17  1930     0.00       0.67
2016 01 17  1545    2016 01 17  1645     2.00    2016 01 17  1945     1.00       0.67
2016 01 17  1600    2016 01 17  1659     1.67    2016 01 17  1959     0.67       0.67
2016 01 17  1615    2016 01 17  1715     1.67    2016 01 17  2015     0.33       0.67
2016 01 17  1630    2016 01 17  1730     1.33    2016 01 17  2030     0.33       0.67
2016 01 17  1645    2016 01 17  1744     1.33    2016 01 17  2044     0.33       0.67
2016 01 17  1700    2016 01 17  1800     1.00    2016 01 17  2100     0.33       0.67
2016 01 17  1715    2016 01 17  1815     1.00    2016 01 17  2115     0.33       0.67
2016 01 17  1730    2016 01 17  1829     1.00    2016 01 17  2129     0.33       0.67
2016 01 17  1745    2016 01 17  1845     0.67    2016 01 17  2145     0.00       0.67
2016 01 17  1800    2016 01 17  1900     0.67    2016 01 17  2200     0.00       0.00
2016 01 17  1815    2016 01 17  1914     0.67    2016 01 17  2214     0.00       0.00
2016 01 17  1830    2016 01 17  1930     1.00    2016 01 17  2230     0.00       0.00
2016 01 17  1845    2016 01 17  1945     1.00    2016 01 17  2245     0.00       0.00
2016 01 17  1900    2016 01 17  1959     1.00    2016 01 17  2259     0.00       0.00
2016 01 17  1915    2016 01 17  2015     1.00    2016 01 17  2315     0.00       0.00
2016 01 17  1930    2016 01 17  2030     1.00    2016 01 17  2330     0.00       0.00
2016 01 17  1945    2016 01 17  2044     1.00    2016 01 17  2344     0.00       0.00
2016 01 17  2000    2016 01 17  2100     0.67    2016 01 18  0000     0.00       0.00
2016 01 17  2015    2016 01 17  2115     0.67    2016 01 18  0015     0.00       0.00
2016 01 17  2030    2016 01 17  2129     0.67    2016 01 18  0029     0.00       0.00
2016 01 17  2045    2016 01 17  2145     0.33    2016 01 18  0045     0.00       0.00
2016 01 17  2100    2016 01 17  2200     0.33    2016 01 18  0100     0.00       1.00
2016 01 17  2115    2016 01 17  2214     0.33    2016 01 18  0114     0.00       1.00
2016 01 17  2130    2016 01 17  2230     0.67    2016 01 18  0130     0.00       1.00
2016 01 17  2145    2016 01 17  2245     0.00    2016 01 18  0145     0.00       1.00
2016 01 17  2200    2016 01 17  2259     0.00    2016 01 18  0159     0.00       1.00
2016 01 17  2215    2016 01 17  2315     0.33    2016 01 18  0215     0.00       1.00
2016 01 17  2230    2016 01 17  2330     0.33    2016 01 18  0230     0.00       1.00
2016 01 17  2245    2016 01 17  2344     0.33    2016 01 18  0244     0.00       1.00
2016 01 17  2300    2016 01 18  0000     0.00    2016 01 18  0300     0.00       1.00
2016 01 17  2315    2016 01 18  0015     0.00    2016 01 18  0315     0.00       1.00
2016 01 17  2330    2016 01 18  0029     0.00    2016 01 18  0329     0.00       1.00
2016 01 17  2345    2016 01 18  0045     1.33    2016 01 18  0345     0.00       1.00
2016 01 18  0000    2016 01 18  0100     1.00    2016 01 18  0400     0.00       0.00
2016 01 18  0015    2016 01 18  0114     0.67    2016 01 18  0414     0.00       0.00
2016 01 18  0030    2016 01 18  0130     0.67    2016 01 18  0430     0.00       0.00
2016 01 18  0045    2016 01 18  0145     0.00    2016 01 18  0445     0.00       0.00
2016 01 18  0100    2016 01 18  0159     0.00    2016 01 18  0459     0.00       0.00
2016 01 18  0115    2016 01 18  0215     0.33    2016 01 18  0515     0.00       0.00
2016 01 18  0130    2016 01 18  0230     0.33    2016 01 18  0530     0.00       0.00
2016 01 18  0145    2016 01 18  0244     1.00    2016 01 18  0544     0.00       0.00
2016 01 18  0200    2016 01 18  0300     1.00    2016 01 18  0600     0.00       0.00
2016 01 18  0215    2016 01 18  0315     0.67    2016 01 18  0615     0.00       0.00
2016 01 18  0230    2016 01 18  0329     0.67    2016 01 18  0629     0.00       0.00
2016 01 18  0245    2016 01 18  0345     0.33    2016 01 18  0645     0.00       0.00
2016 01 18  0300    2016 01 18  0400     0.33    2016 01 18  0700     0.00       0.00
2016 01 18  0315    2016 01 18  0414     0.67    2016 01 18  0714     0.00       0.00
2016 01 18  0330    2016 01 18  0430     0.67    2016 01 18  0730     0.00       0.00
2016 01 18  0345    2016 01 18  0445     0.00    2016 01 18  0745     0.00       0.00
2016 01 18  0400    2016 01 18  0459     0.00    2016 01 18  0759     0.00       0.00
2016 01 18  0415    2016 01 18  0515     0.33    2016 01 18  0815     0.00       0.00
2016 01 18  0430    2016 01 18  0530     0.33    2016 01 18  0830     0.00       0.00
2016 01 18  0445    2016 01 18  0544     0.00    2016 01 18  0844     0.00       0.00
2016 01 18  0500    2016 01 18  0600     0.00    2016 01 18  0900     0.00       0.00
2016 01 18  0515    2016 01 18  0615     0.00    2016 01 18  0915     0.00       0.00
2016 01 18  0530    2016 01 18  0629     0.00    2016 01 18  0929     0.00       0.00
2016 01 18  0545    2016 01 18  0645     0.00    2016 01 18  0945     0.00       0.00
2016 01 18  0600    2016 01 18  0700     0.00    2016 01 18  1000     0.00       0.00
2016 01 18  0615    2016 01 18  0714     0.00    2016 01 18  1014     0.00       0.00
2016 01 18  0630    2016 01 18  0730     0.00    2016 01 18  1030     0.00       0.00
2016 01 18  0645    2016 01 18  0745     0.00    2016 01 18  1045     0.00       0.00
2016 01 18  0700    2016 01 18  0759     0.00    2016 01 18  1059     0.00       0.00
2016 01 18  0715    2016 01 18  0815     0.00    2016 01 18  1115     0.00       0.00
2016 01 18  0730    2016 01 18  0830     0.00    2016 01 18  1130     0.00       0.00
2016 01 18  0745    2016 01 18  0844     0.00    2016 01 18  1144     0.00       0.00
2016 01 18  0800    2016 01 18  0900     0.00    2016 01 18  1200     0.00       0.00
2016 01 18  0815    2016 01 18  0915     0.00    2016 01 18  1215     0.00       0.00
2016 01 18  0830    2016 01 18  0929     0.00    2016 01 18  1229     0.00       0.00
2016 01 18  0845    2016 01 18  0945     0.00    2016 01 18  1245     0.00       0.00
2016 01 18  0900    2016 01 18  1000     0.00    2016 01 18  1300     0.00       0.00
2016 01 18  0915    2016 01 18  1014     0.00    2016 01 18  1314     0.00       0.00
2016 01 18  0930    2016 01 18  1030     0.00    2016 01 18  1330     0.00       0.00
2016 01 18  0945    2016 01 18  1045     0.00    2016 01 18  1345     0.00       0.00
2016 01 18  1000    2016 01 18  1059     0.00    2016 01 18  1359     0.00       0.00
2016 01 18  1015    2016 01 18  1115     0.00    2016 01 18  1415     0.00       0.00
2016 01 18  1030    2016 01 18  1130     0.00    2016 01 18  1430     0.00       0.00
2016 01 18  1045    2016 01 18  1144     0.33    2016 01 18  1444     0.00       0.00
2016 01 18  1100    2016 01 18  1200     0.33    2016 01 18  1500     0.00       0.00
2016 01 18  1115    2016 01 18  1215     0.33    2016 01 18  1515     0.00       0.00
2016 01 18  1130    2016 01 18  1229     0.33    2016 01 18  1529     0.00       0.00
2016 01 18  1145    2016 01 18  1245     0.67    2016 01 18  1545     0.00       0.00
2016 01 18  1200    2016 01 18  1300     0.67    2016 01 18  1600     0.00       1.00
2016 01 18  1215    2016 01 18  1314     0.67    2016 01 18  1614     0.00       1.00
2016 01 18  1230    2016 01 18  1330     0.67    2016 01 18  1630     0.00       1.00
2016 01 18  1245    2016 01 18  1345     0.67    2016 01 18  1645     0.00       1.00
2016 01 18  1300    2016 01 18  1359     0.67    2016 01 18  1659     0.00       1.00
2016 01 18  1315    2016 01 18  1415     0.67    2016 01 18  1715     0.00       1.00
2016 01 18  1330    2016 01 18  1430     0.67    2016 01 18  1730     0.00       1.00
2016 01 18  1345    2016 01 18  1444     0.67    2016 01 18  1744     0.00       1.00
2016 01 18  1400    2016 01 18  1500     0.67    2016 01 18  1800     0.00       1.00
2016 01 18  1415    2016 01 18  1515     0.67    2016 01 18  1815     0.00       1.00
2016 01 18  1430    2016 01 18  1529     0.67    2016 01 18  1829     0.00       1.00
2016 01 18  1445    2016 01 18  1545     1.00    2016 01 18  1845     0.00       1.00
2016 01 18  1500    2016 01 18  1600     1.00    2016 01 18  1900     0.00       1.33
2016 01 18  1515    2016 01 18  1614     0.67    2016 01 18  1914     0.00       1.33
2016 01 18  1530    2016 01 18  1630     0.67    2016 01 18  1930     0.00       1.33
2016 01 18  1545    2016 01 18  1645     0.67    2016 01 18  1945     0.00       1.33
2016 01 18  1600    2016 01 18  1659     0.67    2016 01 18  1959     0.00       1.33
2016 01 18  1615    2016 01 18  1715     0.67    2016 01 18  2015     0.00       1.33
2016 01 18  1630    2016 01 18  1730     0.67    2016 01 18  2030     0.33       1.33
2016 01 18  1645    2016 01 18  1744     1.67    2016 01 18  2044     1.00       1.33
2016 01 18  1700    2016 01 18  1800     1.67    2016 01 18  2100     0.67       1.33
2016 01 18  1715    2016 01 18  1815     1.33    2016 01 18  2115     0.67       1.33
2016 01 18  1730    2016 01 18  1829     1.33    2016 01 18  2129     0.67       1.33
2016 01 18  1745    2016 01 18  1845     0.33    2016 01 18  2145     0.00       1.33
2016 01 18  1800    2016 01 18  1900     0.33    2016 01 18  2200     0.00       0.00
2016 01 18  1815    2016 01 18  1914     0.00    2016 01 18  2214     0.00       0.00
2016 01 18  1830    2016 01 18  1930     0.33    2016 01 18  2230     0.00       0.00
2016 01 18  1845    2016 01 18  1945     1.33    2016 01 18  2245     0.33       0.00
2016 01 18  1900    2016 01 18  1959     1.00    2016 01 18  2259     0.00       0.00
2016 01 18  1915    2016 01 18  2015     1.00    2016 01 18  2315     0.00       0.00
2016 01 18  1930    2016 01 18  2030     0.67    2016 01 18  2330     0.00       0.00
2016 01 18  1945    2016 01 18  2044     1.67    2016 01 18  2344     0.33       0.00
2016 01 18  2000    2016 01 18  2100     1.33    2016 01 19  0000     0.00       0.00
2016 01 18  2015    2016 01 18  2115     1.33    2016 01 19  0015     0.00       0.00
2016 01 18  2030    2016 01 18  2129     1.00    2016 01 19  0029     0.00       0.00
2016 01 18  2045    2016 01 18  2145     0.67    2016 01 19  0045     0.00       0.00
2016 01 18  2100    2016 01 18  2200     0.67    2016 01 19  0100     0.00       2.67
2016 01 18  2115    2016 01 18  2214     0.67    2016 01 19  0114     0.00       2.67
2016 01 18  2130    2016 01 18  2230     0.67    2016 01 19  0130     0.00       2.67
2016 01 18  2145    2016 01 18  2245     0.33    2016 01 19  0145     0.00       2.67
2016 01 18  2200    2016 01 18  2259     0.33    2016 01 19  0159     0.00       2.67
2016 01 18  2215    2016 01 18  2315     0.67    2016 01 19  0215     0.00       2.67
2016 01 18  2230    2016 01 18  2330     0.67    2016 01 19  0230     0.33       2.67
2016 01 18  2245    2016 01 18  2344     1.00    2016 01 19  0244     0.00       2.67
2016 01 18  2300    2016 01 19  0000     0.33    2016 01 19  0300     0.67       2.67
2016 01 18  2315    2016 01 19  0015     1.00    2016 01 19  0315     1.33       2.67
2016 01 18  2330    2016 01 19  0029     1.00    2016 01 19  0329     1.67       2.67
2016 01 18  2345    2016 01 19  0045     1.33    2016 01 19  0345     2.00       2.67
2016 01 19  0000    2016 01 19  0100     1.33    2016 01 19  0400     2.00       2.67
2016 01 19  0015    2016 01 19  0114     1.67    2016 01 19  0414     2.33       2.67
2016 01 19  0030    2016 01 19  0130     1.67    2016 01 19  0430     2.33       2.67
2016 01 19  0045    2016 01 19  0145     4.33    2016 01 19  0445     4.67       2.67
2016 01 19  0100    2016 01 19  0159     3.67    2016 01 19  0459     4.00       2.67
2016 01 19  0115    2016 01 19  0215     3.33    2016 01 19  0515     3.67       2.67
2016 01 19  0130    2016 01 19  0230     3.33    2016 01 19  0530     3.33       2.67
2016 01 19  0145    2016 01 19  0244     3.33    2016 01 19  0544     3.67       2.67
2016 01 19  0200    2016 01 19  0300     3.00    2016 01 19  0600     3.33       2.67
2016 01 19  0215    2016 01 19  0315     3.00    2016 01 19  0615     3.33       2.67
2016 01 19  0230    2016 01 19  0329     3.00    2016 01 19  0629     3.00       2.67
2016 01 19  0245    2016 01 19  0345     4.67    2016 01 19  0645     4.33       2.67
2016 01 19  0300    2016 01 19  0400     4.33    2016 01 19  0700     4.00       2.67
2016 01 19  0315    2016 01 19  0414     4.00    2016 01 19  0714     4.00       2.67
2016 01 19  0330    2016 01 19  0430     3.67    2016 01 19  0730     3.67       2.67
2016 01 19  0345    2016 01 19  0445     3.00    2016 01 19  0745     3.00       2.67
2016 01 19  0400    2016 01 19  0459     3.33    2016 01 19  0759     3.33       2.67
2016 01 19  0415    2016 01 19  0515     3.33    2016 01 19  0815     3.33       2.67
2016 01 19  0430    2016 01 19  0530     3.00    2016 01 19  0830     3.00       2.67
2016 01 19  0445    2016 01 19  0544     2.00    2016 01 19  0844     2.33       2.67
2016 01 19  0500    2016 01 19  0600     2.00    2016 01 19  0900     2.00       2.67
2016 01 19  0515    2016 01 19  0615     2.00    2016 01 19  0915     2.00       2.67
2016 01 19  0530    2016 01 19  0629     2.33    2016 01 19  0929     2.00       2.67
2016 01 19  0545    2016 01 19  0645     2.33    2016 01 19  0945     2.00       2.67
2016 01 19  0600    2016 01 19  0700     2.67    2016 01 19  1000     2.33       2.67
2016 01 19  0615    2016 01 19  0714     2.67    2016 01 19  1014     2.67       2.67
2016 01 19  0630    2016 01 19  0730     2.67    2016 01 19  1030     2.67       2.67
2016 01 19  0645    2016 01 19  0745     2.67    2016 01 19  1045     2.67       2.67
2016 01 19  0700    2016 01 19  0759     2.67    2016 01 19  1059     2.33       2.67
2016 01 19  0715    2016 01 19  0815     2.67    2016 01 19  1115     2.67       2.67
2016 01 19  0730    2016 01 19  0830     2.67    2016 01 19  1130     2.33       2.67
2016 01 19  0745    2016 01 19  0844     2.67    2016 01 19  1144     3.00       2.67
2016 01 19  0800    2016 01 19  0900     3.00    2016 01 19  1200     3.33       2.67
2016 01 19  0815    2016 01 19  0915     3.00    2016 01 19  1215     3.33       2.67
2016 01 19  0830    2016 01 19  0929     3.33    2016 01 19  1229     3.67       2.67
2016 01 19  0845    2016 01 19  0945     1.00    2016 01 19  1245     1.67       2.67
2016 01 19  0900    2016 01 19  1000     1.00    2016 01 19  1300     1.33       2.33
2016 01 19  0915    2016 01 19  1014     1.33    2016 01 19  1314     1.33       2.33
2016 01 19  0930    2016 01 19  1030     1.33    2016 01 19  1330     1.33       2.33
2016 01 19  0945    2016 01 19  1045     1.67    2016 01 19  1345     1.67       2.33
2016 01 19  1000    2016 01 19  1059     1.67    2016 01 19  1359     1.67       2.33
2016 01 19  1015    2016 01 19  1115     1.67    2016 01 19  1415     2.00       2.33
2016 01 19  1030    2016 01 19  1130     1.67    2016 01 19  1430     2.33       2.33
2016 01 19  1045    2016 01 19  1144     3.67    2016 01 19  1444     3.67       2.33
2016 01 19  1100    2016 01 19  1200     3.33    2016 01 19  1500     3.33       2.33
2016 01 19  1115    2016 01 19  1215     3.00    2016 01 19  1515     3.00       2.33
2016 01 19  1130    2016 01 19  1229     2.67    2016 01 19  1529     2.67       2.33
2016 01 19  1145    2016 01 19  1245     2.67    2016 01 19  1545     2.67       2.33
2016 01 19  1200    2016 01 19  1300     2.33    2016 01 19  1600     2.33       1.33
2016 01 19  1215    2016 01 19  1314     2.33    2016 01 19  1614     2.33       1.33
2016 01 19  1230    2016 01 19  1330     2.00    2016 01 19  1630     1.67       1.33
2016 01 19  1245    2016 01 19  1345     2.00    2016 01 19  1645     1.67       1.33
2016 01 19  1300    2016 01 19  1359     2.00    2016 01 19  1659     2.00       1.33
2016 01 19  1315    2016 01 19  1415     2.00    2016 01 19  1715     2.00       1.33
2016 01 19  1330    2016 01 19  1430     2.00    2016 01 19  1730     2.00       1.33
2016 01 19  1345    2016 01 19  1444     1.33    2016 01 19  1744     1.33       1.33
2016 01 19  1400    2016 01 19  1500     1.33    2016 01 19  1800     1.67       1.33
2016 01 19  1415    2016 01 19  1515     1.67    2016 01 19  1815     2.00       1.33
2016 01 19  1430    2016 01 19  1529     1.67    2016 01 19  1829     2.00       1.33
2016 01 19  1445    2016 01 19  1545     1.67    2016 01 19  1845     2.00       1.33
2016 01 19  1500    2016 01 19  1600     1.67    2016 01 19  1900     2.00       1.00
2016 01 19  1515    2016 01 19  1614     1.67    2016 01 19  1914     2.00       1.00
2016 01 19  1530    2016 01 19  1630     1.67    2016 01 19  1930     1.67       1.00
2016 01 19  1545    2016 01 19  1645     0.67    2016 01 19  1945     1.00       1.00
2016 01 19  1600    2016 01 19  1659     1.00    2016 01 19  1959     1.33       1.00
2016 01 19  1615    2016 01 19  1715     1.33    2016 01 19  2015     1.67       1.00
2016 01 19  1630    2016 01 19  1730     1.33    2016 01 19  2030     1.67       1.00
2016 01 19  1645    2016 01 19  1744     1.00    2016 01 19  2044     1.67       1.00
2016 01 19  1700    2016 01 19  1800     1.00    2016 01 19  2100     1.67       1.00
2016 01 19  1715    2016 01 19  1815     1.33    2016 01 19  2115     1.67       1.00
2016 01 19  1730    2016 01 19  1829     1.33    2016 01 19  2129     1.67       1.00
2016 01 19  1745    2016 01 19  1845     2.33    2016 01 19  2145     0.67       1.00
2016 01 19  1800    2016 01 19  1900     0.33    2016 01 19  2200     1.00       0.00
2016 01 19  1815      -1 -1 -1    -1    -1.00      -1 -1 -1    -1    -1.00       0.00
2016 01 19  1830    2016 01 19  1930     0.00    2016 01 19  2230     0.00       0.00
2016 01 19  1845    2016 01 19  1945     0.67    2016 01 19  2245     0.00       0.00
2016 01 19  1900    2016 01 19  1959     0.67    2016 01 19  2259     0.33       0.00
2016 01 19  1915    2016 01 19  2015     0.67    2016 01 19  2315     0.33       0.00
2016 01 19  1930    2016 01 19  2030     0.67    2016 01 19  2330     0.67       0.00
2016 01 19  1945    2016 01 19  2044     0.67    2016 01 19  2344     0.33       0.00
2016 01 19  2000    2016 01 19  2100     0.67    2016 01 20  0000     0.33       0.00
2016 01 19  2015    2016 01 19  2115     0.67    2016 01 20  0015     0.33       0.00
2016 01 19  2030    2016 01 19  2129     0.67    2016 01 20  0029     0.33       0.00
2016 01 19  2045    2016 01 19  2145     0.67    2016 01 20  0045     0.67       0.00
2016 01 19  2100    2016 01 19  2200     0.67    2016 01 20  0100     0.67       1.00
2016 01 19  2115    2016 01 19  2214     0.67    2016 01 20  0114     0.67       1.00
2016 01 19  2130    2016 01 19  2230     0.67    2016 01 20  0130     0.67       1.00
2016 01 19  2145    2016 01 19  2245     1.33    2016 01 20  0145     0.00       1.00
2016 01 19  2200    2016 01 19  2259     1.00    2016 01 20  0159     0.00       1.00
2016 01 19  2215    2016 01 19  2315     1.00    2016 01 20  0215     0.00       1.00
2016 01 19  2230    2016 01 19  2330     1.33    2016 01 20  0230     0.33       1.00
2016 01 19  2245    2016 01 19  2344     1.00    2016 01 20  0244     0.00       1.00
2016 01 19  2300    2016 01 20  0000     1.00    2016 01 20  0300     0.33       1.00
2016 01 19  2315    2016 01 20  0015     1.00    2016 01 20  0315     0.33       1.00
2016 01 19  2330    2016 01 20  0029     1.33    2016 01 20  0329     0.33       1.00
2016 01 19  2345    2016 01 20  0045     1.67    2016 01 20  0345     1.67       1.00
2016 01 20  0000    2016 01 20  0100     1.33    2016 01 20  0400     1.33       0.33
2016 01 20  0015    2016 01 20  0114     1.00    2016 01 20  0414     1.33       0.33
2016 01 20  0030    2016 01 20  0130     1.00    2016 01 20  0430     1.00       0.33
2016 01 20  0045    2016 01 20  0145     1.00    2016 01 20  0445     1.00       0.33
2016 01 20  0100    2016 01 20  0159     1.00    2016 01 20  0459     1.00       0.33
2016 01 20  0115    2016 01 20  0215     0.67    2016 01 20  0515     1.00       0.33
2016 01 20  0130    2016 01 20  0230     0.67    2016 01 20  0530     1.00       0.33
2016 01 20  0145    2016 01 20  0244     0.67    2016 01 20  0544     1.00       0.33
2016 01 20  0200    2016 01 20  0300     0.67    2016 01 20  0600     1.00       0.33
2016 01 20  0215    2016 01 20  0315     0.67    2016 01 20  0615     1.00       0.33
2016 01 20  0230    2016 01 20  0329     0.67    2016 01 20  0629     1.00       0.33
2016 01 20  0245    2016 01 20  0345     1.00    2016 01 20  0645     1.33       0.33
2016 01 20  0300    2016 01 20  0400     1.00    2016 01 20  0700     1.33       1.67
2016 01 20  0315    2016 01 20  0414     1.00    2016 01 20  0714     1.33       1.67
2016 01 20  0330    2016 01 20  0430     1.00    2016 01 20  0730     1.67       1.67
2016 01 20  0345    2016 01 20  0445     0.67    2016 01 20  0745     1.33       1.67
2016 01 20  0400    2016 01 20  0459     1.00    2016 01 20  0759     2.00       1.67
2016 01 20  0415    2016 01 20  0515     1.00    2016 01 20  0815     2.00       1.67
2016 01 20  0430    2016 01 20  0530     1.33    2016 01 20  0830     2.00       1.67
2016 01 20  0445    2016 01 20  0544     1.00    2016 01 20  0844     2.00       1.67
2016 01 20  0500    2016 01 20  0600     1.00    2016 01 20  0900     2.33       1.67
2016 01 20  0515    2016 01 20  0615     1.33    2016 01 20  0915     2.33       1.67
2016 01 20  0530    2016 01 20  0629     1.67    2016 01 20  0929     2.67       1.67
2016 01 20  0545    2016 01 20  0645     1.67    2016 01 20  0945     3.00       1.67
2016 01 20  0600    2016 01 20  0700     1.67    2016 01 20  1000     3.00       3.33
2016 01 20  0615    2016 01 20  0714     1.67    2016 01 20  1014     3.00       3.33
2016 01 20  0630    2016 01 20  0730     1.67    2016 01 20  1030     3.00       3.33
2016 01 20  0645    2016 01 20  0745     2.33    2016 01 20  1045     3.33       3.33
2016 01 20  0700    2016 01 20  0759     2.33    2016 01 20  1059     3.33       3.33
2016 01 20  0715    2016 01 20  0815     2.33    2016 01 20  1115     3.33       3.33
2016 01 20  0730    2016 01 20  0830     2.33    2016 01 20  1130     3.67       3.33
2016 01 20  0745    2016 01 20  0844     3.67    2016 01 20  1144     4.67       3.33
2016 01 20  0800    2016 01 20  0900     3.33    2016 01 20  1200     4.67       3.33
2016 01 20  0815    2016 01 20  0915     3.33    2016 01 20  1215     4.33       3.33
2016 01 20  0830    2016 01 20  0929     3.00    2016 01 20  1229     4.33       3.33
2016 01 20  0845    2016 01 20  0945     4.33    2016 01 20  1245     5.33       3.33
2016 01 20  0900    2016 01 20  1000     4.00    2016 01 20  1300     5.00       4.33
2016 01 20  0915    2016 01 20  1014     4.00    2016 01 20  1314     5.00       4.33
2016 01 20  0930    2016 01 20  1030     3.67    2016 01 20  1330     5.00       4.33
2016 01 20  0945    2016 01 20  1045     3.67    2016 01 20  1345     5.00       4.33
2016 01 20  1000    2016 01 20  1059     3.67    2016 01 20  1359     5.33       4.33
2016 01 20  1015    2016 01 20  1115     3.67    2016 01 20  1415     5.33       4.33
2016 01 20  1030    2016 01 20  1130     3.67    2016 01 20  1430     5.00       4.33
2016 01 20  1045    2016 01 20  1144     4.67    2016 01 20  1444     5.67       4.33
2016 01 20  1100    2016 01 20  1200     4.33    2016 01 20  1500     5.33       4.33
2016 01 20  1115    2016 01 20  1215     4.33    2016 01 20  1515     5.00       4.33
2016 01 20  1130    2016 01 20  1229     4.00    2016 01 20  1529     4.67       4.33
2016 01 20  1145    2016 01 20  1245     5.33    2016 01 20  1545     5.67       4.33
2016 01 20  1200    2016 01 20  1300     5.00    2016 01 20  1600     5.67       4.67
2016 01 20  1215    2016 01 20  1314     4.67    2016 01 20  1614     5.33       4.67
2016 01 20  1230    2016 01 20  1330     4.67    2016 01 20  1630     5.67       4.67
2016 01 20  1245    2016 01 20  1345     4.67    2016 01 20  1645     5.67       4.67
2016 01 20  1300    2016 01 20  1359     4.67    2016 01 20  1659     5.67       4.67
2016 01 20  1315    2016 01 20  1415     4.67    2016 01 20  1715     6.00       4.67
2016 01 20  1330    2016 01 20  1430     4.67    2016 01 20  1730     6.00       4.67
2016 01 20  1345    2016 01 20  1444     4.67    2016 01 20  1744     6.00       4.67
2016 01 20  1400    2016 01 20  1500     4.67    2016 01 20  1800     6.00       4.67
2016 01 20  1415    2016 01 20  1515     5.00    2016 01 20  1815     6.00       4.67
2016 01 20  1430    2016 01 20  1529     5.00    2016 01 20  1829     6.00       4.67
2016 01 20  1445    2016 01 20  1545     5.00    2016 01 20  1845     6.00       4.67
2016 01 20  1500    2016 01 20  1600     5.00    2016 01 20  1900     6.00       5.00
2016 01 20  1515    2016 01 20  1614     5.00    2016 01 20  1914     6.00       5.00
2016 01 20  1530    2016 01 20  1630     5.00    2016 01 20  1930     6.00       5.00
2016 01 20  1545    2016 01 20  1645     5.00    2016 01 20  1945     5.67       5.00
